tid,tournament_name,start_date,event_day,month,round,table,player_id,player_name,player_deck,opponent_id,opponent_name,opponent_deck,result
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,4,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,World Shaper,sPe6izOdjYVaPIZYMqkb9NPzlWD3,Pudeulko,Blight Curse,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,4,sPe6izOdjYVaPIZYMqkb9NPzlWD3,Pudeulko,Blight Curse,MJTfw1Tb3IdOJohsJwTlOsytzLz2,EVERTON LUIZ GROCHOSKI,Veloci-E-Rápido,win
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,4,sPe6izOdjYVaPIZYMqkb9NPzlWD3,Pudeulko,Blight Curse,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Blame Game,win
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,4,sPe6izOdjYVaPIZYMqkb9NPzlWD3,Pudeulko,Blight Curse,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,World Shaper,win
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,5,GpX0PVA5XnWcbibud7AKrW7Qj4L2,Antony Strapa,Exploradores das Profundezas,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Blight Curse,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,5,GpX0PVA5XnWcbibud7AKrW7Qj4L2,Antony Strapa,Exploradores das Profundezas,Y2TQK9eT59aKlsXQnJ014ncuM0y1,Pedro souza,Içar Velas,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,5,GpX0PVA5XnWcbibud7AKrW7Qj4L2,Antony Strapa,Exploradores das Profundezas,eZQkYce4bwYyge7OU0V4Q62V1hS2,_00AADellani,Veloci-E-Rápido,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,5,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Blight Curse,GpX0PVA5XnWcbibud7AKrW7Qj4L2,Antony Strapa,Exploradores das Profundezas,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,5,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Blight Curse,Y2TQK9eT59aKlsXQnJ014ncuM0y1,Pedro souza,Içar Velas,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,5,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Blight Curse,eZQkYce4bwYyge7OU0V4Q62V1hS2,_00AADellani,Veloci-E-Rápido,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,5,Y2TQK9eT59aKlsXQnJ014ncuM0y1,Pedro souza,Içar Velas,GpX0PVA5XnWcbibud7AKrW7Qj4L2,Antony Strapa,Exploradores das Profundezas,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,5,Y2TQK9eT59aKlsXQnJ014ncuM0y1,Pedro souza,Içar Velas,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Blight Curse,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,5,Y2TQK9eT59aKlsXQnJ014ncuM0y1,Pedro souza,Içar Velas,eZQkYce4bwYyge7OU0V4Q62V1hS2,_00AADellani,Veloci-E-Rápido,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,5,eZQkYce4bwYyge7OU0V4Q62V1hS2,_00AADellani,Veloci-E-Rápido,GpX0PVA5XnWcbibud7AKrW7Qj4L2,Antony Strapa,Exploradores das Profundezas,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,5,eZQkYce4bwYyge7OU0V4Q62V1hS2,_00AADellani,Veloci-E-Rápido,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Blight Curse,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,5,eZQkYce4bwYyge7OU0V4Q62V1hS2,_00AADellani,Veloci-E-Rápido,Y2TQK9eT59aKlsXQnJ014ncuM0y1,Pedro souza,Içar Velas,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,6,uhHgYBsv9sMSbRCJ2eO8,Brazza,Miracle Worker,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Counter Inteligence,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,6,uhHgYBsv9sMSbRCJ2eO8,Brazza,Miracle Worker,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Squirreled Away,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,6,uhHgYBsv9sMSbRCJ2eO8,Brazza,Miracle Worker,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Domine as Marés,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,6,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Counter Inteligence,uhHgYBsv9sMSbRCJ2eO8,Brazza,Miracle Worker,win
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,6,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Counter Inteligence,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Squirreled Away,win
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,6,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Counter Inteligence,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Domine as Marés,win
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,6,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Squirreled Away,uhHgYBsv9sMSbRCJ2eO8,Brazza,Miracle Worker,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,6,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Squirreled Away,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Counter Inteligence,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,6,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Squirreled Away,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Domine as Marés,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,6,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Domine as Marés,uhHgYBsv9sMSbRCJ2eO8,Brazza,Miracle Worker,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,6,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Domine as Marés,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Counter Inteligence,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,6,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Domine as Marés,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Squirreled Away,lose
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,7,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,lDrLDPIpe4Weha4EnkFP8XqyKBy1,Oscar Hideki Takekawa Toeda,Scions & Spellcraft,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,7,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Devorarrrdores de Mentes,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,7,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Apertem os Cintos,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,7,lDrLDPIpe4Weha4EnkFP8XqyKBy1,Oscar Hideki Takekawa Toeda,Scions & Spellcraft,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,7,lDrLDPIpe4Weha4EnkFP8XqyKBy1,Oscar Hideki Takekawa Toeda,Scions & Spellcraft,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Devorarrrdores de Mentes,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,7,lDrLDPIpe4Weha4EnkFP8XqyKBy1,Oscar Hideki Takekawa Toeda,Scions & Spellcraft,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Apertem os Cintos,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,7,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Devorarrrdores de Mentes,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,7,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Devorarrrdores de Mentes,lDrLDPIpe4Weha4EnkFP8XqyKBy1,Oscar Hideki Takekawa Toeda,Scions & Spellcraft,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,7,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Devorarrrdores de Mentes,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Apertem os Cintos,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,7,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Apertem os Cintos,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,7,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Apertem os Cintos,lDrLDPIpe4Weha4EnkFP8XqyKBy1,Oscar Hideki Takekawa Toeda,Scions & Spellcraft,draw
liga-mesao-presencial-s1-e03,Liga Mesão Presencial S1 - E03,2026-02-06,2026-02-06,2026-02,2,7,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Apertem os Cintos,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Devorarrrdores de Mentes,draw
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,1,gfmyWk4QACa9tOPFnN8W2xVyoCx1,CRISTIANO ESTEVAO DE OLIVEIRA CHIQUITI,Virtude e Valor,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Peace Offering,draw
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,1,gfmyWk4QACa9tOPFnN8W2xVyoCx1,CRISTIANO ESTEVAO DE OLIVEIRA CHIQUITI,Virtude e Valor,Y2TQK9eT59aKlsXQnJ014ncuM0y1,Pedro souza,Veloci-E-Rápido,draw
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,1,gfmyWk4QACa9tOPFnN8W2xVyoCx1,CRISTIANO ESTEVAO DE OLIVEIRA CHIQUITI,Virtude e Valor,sPe6izOdjYVaPIZYMqkb9NPzlWD3,Pudeulko,Peace Offering,draw
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,1,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Peace Offering,gfmyWk4QACa9tOPFnN8W2xVyoCx1,CRISTIANO ESTEVAO DE OLIVEIRA CHIQUITI,Virtude e Valor,draw
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,1,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Peace Offering,Y2TQK9eT59aKlsXQnJ014ncuM0y1,Pedro souza,Veloci-E-Rápido,draw
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,1,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Peace Offering,sPe6izOdjYVaPIZYMqkb9NPzlWD3,Pudeulko,Peace Offering,draw
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,1,Y2TQK9eT59aKlsXQnJ014ncuM0y1,Pedro souza,Veloci-E-Rápido,gfmyWk4QACa9tOPFnN8W2xVyoCx1,CRISTIANO ESTEVAO DE OLIVEIRA CHIQUITI,Virtude e Valor,draw
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,1,Y2TQK9eT59aKlsXQnJ014ncuM0y1,Pedro souza,Veloci-E-Rápido,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Peace Offering,draw
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,1,Y2TQK9eT59aKlsXQnJ014ncuM0y1,Pedro souza,Veloci-E-Rápido,sPe6izOdjYVaPIZYMqkb9NPzlWD3,Pudeulko,Peace Offering,draw
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,1,sPe6izOdjYVaPIZYMqkb9NPzlWD3,Pudeulko,Peace Offering,gfmyWk4QACa9tOPFnN8W2xVyoCx1,CRISTIANO ESTEVAO DE OLIVEIRA CHIQUITI,Virtude e Valor,draw
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,1,sPe6izOdjYVaPIZYMqkb9NPzlWD3,Pudeulko,Peace Offering,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Peace Offering,draw
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,1,sPe6izOdjYVaPIZYMqkb9NPzlWD3,Pudeulko,Peace Offering,Y2TQK9eT59aKlsXQnJ014ncuM0y1,Pedro souza,Veloci-E-Rápido,draw
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,2,rAgh0SZb4iZHZjZ91DO3GMnKYfU2,HENRIQUE ALEXANDRE LANGA,Içar Velas,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Virtude e Valor,lose
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,2,rAgh0SZb4iZHZjZ91DO3GMnKYfU2,HENRIQUE ALEXANDRE LANGA,Içar Velas,m2K6WA59jRp9g017zSZG,Paulo Berka,Squirreled Away,lose
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,2,rAgh0SZb4iZHZjZ91DO3GMnKYfU2,HENRIQUE ALEXANDRE LANGA,Içar Velas,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Esquadrilha Espiritual,lose
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,2,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Virtude e Valor,rAgh0SZb4iZHZjZ91DO3GMnKYfU2,HENRIQUE ALEXANDRE LANGA,Içar Velas,lose
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,2,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Virtude e Valor,m2K6WA59jRp9g017zSZG,Paulo Berka,Squirreled Away,lose
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,2,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Virtude e Valor,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Esquadrilha Espiritual,lose
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,2,m2K6WA59jRp9g017zSZG,Paulo Berka,Squirreled Away,rAgh0SZb4iZHZjZ91DO3GMnKYfU2,HENRIQUE ALEXANDRE LANGA,Içar Velas,win
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,2,m2K6WA59jRp9g017zSZG,Paulo Berka,Squirreled Away,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Virtude e Valor,win
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,2,m2K6WA59jRp9g017zSZG,Paulo Berka,Squirreled Away,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Esquadrilha Espiritual,win
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,2,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Esquadrilha Espiritual,rAgh0SZb4iZHZjZ91DO3GMnKYfU2,HENRIQUE ALEXANDRE LANGA,Içar Velas,lose
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,2,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Esquadrilha Espiritual,Mh9OH3T9IecynUkDllYqtiJc7YH2,Lewy Caron de Lima,Virtude e Valor,lose
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,2,p0xI5GK2rzNp9MAYzJ06cseDMGs2,Yasmin Dellani,Esquadrilha Espiritual,m2K6WA59jRp9g017zSZG,Paulo Berka,Squirreled Away,lose
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,3,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Peace Offering,lose
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,3,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,XJPtwcxOXzgpQRuULBLO1U6bnVv2,Shaolin Matador de Porco,Domine as Marés,lose
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,3,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,eZQkYce4bwYyge7OU0V4Q62V1hS2,_00AADellani,Temur Roar,lose
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,3,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Peace Offering,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,win
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,3,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Peace Offering,XJPtwcxOXzgpQRuULBLO1U6bnVv2,Shaolin Matador de Porco,Domine as Marés,win
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,3,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Peace Offering,eZQkYce4bwYyge7OU0V4Q62V1hS2,_00AADellani,Temur Roar,win
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,3,XJPtwcxOXzgpQRuULBLO1U6bnVv2,Shaolin Matador de Porco,Domine as Marés,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,lose
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,3,XJPtwcxOXzgpQRuULBLO1U6bnVv2,Shaolin Matador de Porco,Domine as Marés,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Peace Offering,lose
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,3,XJPtwcxOXzgpQRuULBLO1U6bnVv2,Shaolin Matador de Porco,Domine as Marés,eZQkYce4bwYyge7OU0V4Q62V1hS2,_00AADellani,Temur Roar,lose
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,3,eZQkYce4bwYyge7OU0V4Q62V1hS2,_00AADellani,Temur Roar,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,lose
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,3,eZQkYce4bwYyge7OU0V4Q62V1hS2,_00AADellani,Temur Roar,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Peace Offering,lose
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,3,eZQkYce4bwYyge7OU0V4Q62V1hS2,_00AADellani,Temur Roar,XJPtwcxOXzgpQRuULBLO1U6bnVv2,Shaolin Matador de Porco,Domine as Marés,lose
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,4,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Counter Inteligence,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,World Shaper,draw
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,4,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Counter Inteligence,X6gr2Uj0cNTOBgqPzpURJn0CQkh2,Luiz Freire,As Hostes de Mordor,draw
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,4,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,World Shaper,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Counter Inteligence,draw
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,4,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,World Shaper,X6gr2Uj0cNTOBgqPzpURJn0CQkh2,Luiz Freire,As Hostes de Mordor,draw
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,4,X6gr2Uj0cNTOBgqPzpURJn0CQkh2,Luiz Freire,As Hostes de Mordor,ZXmDgx7l6dOscWNTbkTsG7ETgmp1,Carlos Alberto Bueno dos Reis Júnior ,Counter Inteligence,draw
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,4,X6gr2Uj0cNTOBgqPzpURJn0CQkh2,Luiz Freire,As Hostes de Mordor,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,World Shaper,draw
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,5,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Limit Break,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Virtude e Valor,lose
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,5,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Limit Break,N8ZuUfJKu4g9TknB33vrYq8cdkY2,marcus vinicius werneck esteves,Graveyard Overdrive,lose
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,5,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Virtude e Valor,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Limit Break,win
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,5,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Virtude e Valor,N8ZuUfJKu4g9TknB33vrYq8cdkY2,marcus vinicius werneck esteves,Graveyard Overdrive,win
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,5,N8ZuUfJKu4g9TknB33vrYq8cdkY2,marcus vinicius werneck esteves,Graveyard Overdrive,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Limit Break,lose
liga-mesao-presencial-s1-e04,Liga Mesão Presencial S1 - E04,2026-02-13,2026-02-13,2026-02,1,5,N8ZuUfJKu4g9TknB33vrYq8cdkY2,marcus vinicius werneck esteves,Graveyard Overdrive,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Virtude e Valor,lose
