tid,tournament_name,start_date,month,round,table,status,winner_id,winner_name,player_id,player_name,is_winner,deck_url,deck_raw,raw_team,team_name,team_key,player_1,player_2,deck_1,deck_2,deck_url_1,deck_url_2,deck_name_pt_1,deck_name_pt_2,deck_name_en_1,deck_name_en_2,colecao_1,colecao_2,map_status,missing_players,missing_decks
liga-2x2-presencial-s2-e6,Liga 2x2 presencial S2-E6,2026-05-16,2026-05,1,4,,Draw,Draw,1bB2GVSHd2wrtQLgFwJh,Banshee & Martin,0,,,Martin & Banshee / Lorehold Spirit & Turtle Power,Banshee & Martin,banshee & martin,Martin,Banshee,Lorehold Spirit,Turtle Power!,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,Lorehold Spirit,Turtle Power!,Lorehold Spirit,Turtle Power!,Secrets of Strixhaven,Teenage Mutant Ninja Turtles,manual,0,0
liga-2x2-presencial-s2-e6,Liga 2x2 presencial S2-E6,2026-05-16,2026-05,1,4,,Draw,Draw,Lbx94196TZacmS9sdYH7,Melk & Sônia,0,,,Melk & Sônia / Tricky Terrain & Velociramptor,Melk & Sônia,melk & sonia,Melk,Sônia,Tricky Terrain,Veloci-E-Rápido,https://moxfield.com/decks/oZAUJUI4OESC2r8Yz9hhRw,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Tricky Terrain,Veloci-E-Rápido,Tricky Terrain,Veloci-Ramp-Tor,Modern Horizons 3,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e6,Liga 2x2 presencial S2-E6,2026-05-16,2026-05,2,1,,,Arthur Castanhari & Murilo Oyafuso,BiySO6w0m1PsIA31fm5r,Berka & Du,0,,,Berka & Du / Endless punishment & Silverquill Influence,Berka & Du,berka & du,Berka,Du,Endless Punishment,Silverquill Influence,https://moxfield.com/decks/eg5J71BzAU-yctY6lRn12Q,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA,Endless Punishment,Silverquill Influence,Endless Punishment,Silverquill Influence,Duskmourn: House of Horror,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e6,Liga 2x2 presencial S2-E6,2026-05-16,2026-05,2,1,,,Arthur Castanhari & Murilo Oyafuso,24UQ24R6gVddfVHl5DJM,Arthur Castanhari & Murilo Oyafuso,1,,,Arthur & Oyafuso / Counter blitz & Silverquill influence,Arthur Castanhari & Murilo Oyafuso,arthur castanhari & murilo oyafuso,Arthur Castanhari,Murilo Oyafuso,Counter Blitz,Silverquill Influence,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA,Counter Blitz,Silverquill Influence,Counter Blitz,Silverquill Influence,Final Fantasy,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e6,Liga 2x2 presencial S2-E6,2026-05-16,2026-05,2,2,,,André & Matheus,cQAJYvOd9VgQaAQq5Cig,André & Matheus,1,,,Andre & Matheus// Urza's Iron Alliance & Sneak Attack,André & Matheus,andre & matheus,André,Matheus,Urza's Iron Alliance,Ataque Surpresa,https://moxfield.com/decks/DZiH6rz0tEq2SnaqbKt1CQ,https://moxfield.com/decks/RzsmVOnyREuqPhNrhrA-ow,Urza's Iron Alliance,Ataque Surpresa,Urza's Iron Alliance,Sneak Attack,The Brothers' War,Zendikar Rising,manual,0,0
liga-2x2-presencial-s2-e6,Liga 2x2 presencial S2-E6,2026-05-16,2026-05,2,2,,,André & Matheus,yERh5VbGRRVhnNIzBaqf,Metusa & Rudzzt,0,,,Metusa & Rudzzt / Timeless Wisdom & Elven Council,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Sabedoria Eterna,Conselho Élfico,https://moxfield.com/decks/mlElAIMD4EazCpFh8osZaw,https://moxfield.com/decks/oP3tmn8muEKNYSWn3KHhDw,Sabedoria Eterna,Conselho Élfico,Timeless Wisdom,Elven Council,Commander 2020 - Ikoria,The Lord Of The Rings: Tales Of Middle-Earth,manual,0,0
liga-2x2-presencial-s2-e6,Liga 2x2 presencial S2-E6,2026-05-16,2026-05,2,3,,,Banshee & Martin,doNIG1ljLHy3p5mOatNy,Gustavo Dias & Luciano,0,,,Gustavo Dias & Luciano / Quandrix Unlimited & Prismari Artistry,Gustavo Dias & Luciano,gustavo dias & luciano,Gustavo Dias,Luciano,Quandrix Unlimited,Prismari Artistry,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg,https://moxfield.com/decks/Fh99bHrQZ0KLu34C2JXu5w,Quandrix Unlimited,Prismari Artistry,Quandrix Unlimited,Prismari Artistry,Secrets of Strixhaven,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e6,Liga 2x2 presencial S2-E6,2026-05-16,2026-05,2,3,,,Banshee & Martin,1bB2GVSHd2wrtQLgFwJh,Banshee & Martin,1,,,Martin & Banshee / Lorehold Spirit & Turtle Power,Banshee & Martin,banshee & martin,Martin,Banshee,Lorehold Spirit,Turtle Power!,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,Lorehold Spirit,Turtle Power!,Lorehold Spirit,Turtle Power!,Secrets of Strixhaven,Teenage Mutant Ninja Turtles,manual,0,0
liga-2x2-presencial-s2-e6,Liga 2x2 presencial S2-E6,2026-05-16,2026-05,2,4,,,Melk & Sônia,Lbx94196TZacmS9sdYH7,Melk & Sônia,1,,,Melk & Sônia / Tricky Terrain & Velociramptor,Melk & Sônia,melk & sonia,Melk,Sônia,Tricky Terrain,Veloci-E-Rápido,https://moxfield.com/decks/oZAUJUI4OESC2r8Yz9hhRw,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Tricky Terrain,Veloci-E-Rápido,Tricky Terrain,Veloci-Ramp-Tor,Modern Horizons 3,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e6,Liga 2x2 presencial S2-E6,2026-05-16,2026-05,2,4,,,Melk & Sônia,SCYamLNFCnHqprt3b6rv,Coelho & Nathan,0,,,Nathan & Coelho / Ahoy Mateis & Scions and Spellscraft,Coelho & Nathan,coelho & nathan,Nathan,Coelho,Içar Velas,Scions & Spellcraft,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg,Içar Velas,Scions & Spellcraft,Ahoy Mateys,Scions & Spellcraft,The Lost Caverns of Ixalan,Final Fantasy,manual,0,0
liga-2x2-presencial-s2-e6,Liga 2x2 presencial S2-E6,2026-05-16,2026-05,3,1,,,Arthur Castanhari & Murilo Oyafuso,24UQ24R6gVddfVHl5DJM,Arthur Castanhari & Murilo Oyafuso,1,,,Arthur & Oyafuso / Counter blitz & Silverquill influence,Arthur Castanhari & Murilo Oyafuso,arthur castanhari & murilo oyafuso,Arthur Castanhari,Murilo Oyafuso,Counter Blitz,Silverquill Influence,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA,Counter Blitz,Silverquill Influence,Counter Blitz,Silverquill Influence,Final Fantasy,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e6,Liga 2x2 presencial S2-E6,2026-05-16,2026-05,3,1,,,Arthur Castanhari & Murilo Oyafuso,1bB2GVSHd2wrtQLgFwJh,Banshee & Martin,0,,,Martin & Banshee / Lorehold Spirit & Turtle Power,Banshee & Martin,banshee & martin,Martin,Banshee,Lorehold Spirit,Turtle Power!,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,Lorehold Spirit,Turtle Power!,Lorehold Spirit,Turtle Power!,Secrets of Strixhaven,Teenage Mutant Ninja Turtles,manual,0,0
liga-2x2-presencial-s2-e6,Liga 2x2 presencial S2-E6,2026-05-16,2026-05,3,2,,,Melk & Sônia,cQAJYvOd9VgQaAQq5Cig,André & Matheus,0,,,Andre & Matheus// Urza's Iron Alliance & Sneak Attack,André & Matheus,andre & matheus,André,Matheus,Urza's Iron Alliance,Ataque Surpresa,https://moxfield.com/decks/DZiH6rz0tEq2SnaqbKt1CQ,https://moxfield.com/decks/RzsmVOnyREuqPhNrhrA-ow,Urza's Iron Alliance,Ataque Surpresa,Urza's Iron Alliance,Sneak Attack,The Brothers' War,Zendikar Rising,manual,0,0
liga-2x2-presencial-s2-e6,Liga 2x2 presencial S2-E6,2026-05-16,2026-05,3,2,,,Melk & Sônia,Lbx94196TZacmS9sdYH7,Melk & Sônia,1,,,Melk & Sônia / Tricky Terrain & Velociramptor,Melk & Sônia,melk & sonia,Melk,Sônia,Tricky Terrain,Veloci-E-Rápido,https://moxfield.com/decks/oZAUJUI4OESC2r8Yz9hhRw,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Tricky Terrain,Veloci-E-Rápido,Tricky Terrain,Veloci-Ramp-Tor,Modern Horizons 3,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e6,Liga 2x2 presencial S2-E6,2026-05-16,2026-05,3,3,,,Gustavo Dias & Luciano,BiySO6w0m1PsIA31fm5r,Berka & Du,0,,,Berka & Du / Endless punishment & Silverquill Influence,Berka & Du,berka & du,Berka,Du,Endless Punishment,Silverquill Influence,https://moxfield.com/decks/eg5J71BzAU-yctY6lRn12Q,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA,Endless Punishment,Silverquill Influence,Endless Punishment,Silverquill Influence,Duskmourn: House of Horror,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e6,Liga 2x2 presencial S2-E6,2026-05-16,2026-05,3,3,,,Gustavo Dias & Luciano,doNIG1ljLHy3p5mOatNy,Gustavo Dias & Luciano,1,,,Gustavo Dias & Luciano / Quandrix Unlimited & Prismari Artistry,Gustavo Dias & Luciano,gustavo dias & luciano,Gustavo Dias,Luciano,Quandrix Unlimited,Prismari Artistry,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg,https://moxfield.com/decks/Fh99bHrQZ0KLu34C2JXu5w,Quandrix Unlimited,Prismari Artistry,Quandrix Unlimited,Prismari Artistry,Secrets of Strixhaven,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e6,Liga 2x2 presencial S2-E6,2026-05-16,2026-05,3,4,,,Metusa & Rudzzt,yERh5VbGRRVhnNIzBaqf,Metusa & Rudzzt,1,,,Metusa & Rudzzt / Timeless Wisdom & Elven Council,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Sabedoria Eterna,Conselho Élfico,https://moxfield.com/decks/mlElAIMD4EazCpFh8osZaw,https://moxfield.com/decks/oP3tmn8muEKNYSWn3KHhDw,Sabedoria Eterna,Conselho Élfico,Timeless Wisdom,Elven Council,Commander 2020 - Ikoria,The Lord Of The Rings: Tales Of Middle-Earth,manual,0,0
liga-2x2-presencial-s2-e6,Liga 2x2 presencial S2-E6,2026-05-16,2026-05,3,4,,,Metusa & Rudzzt,SCYamLNFCnHqprt3b6rv,Coelho & Nathan,0,,,Nathan & Coelho / Ahoy Mateis & Scions and Spellscraft,Coelho & Nathan,coelho & nathan,Nathan,Coelho,Içar Velas,Scions & Spellcraft,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg,Içar Velas,Scions & Spellcraft,Ahoy Mateys,Scions & Spellcraft,The Lost Caverns of Ixalan,Final Fantasy,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,1,1,,,Lily & Nathalia,CZEHpXl82UfEggqEhgw3,Lily & Nathalia,1,,,Nathalia & Lily,Lily & Nathalia,lily & nathalia,Nathalia,Lily,Revival Trance,Sultai Arisen,https://moxfield.com/decks/pAPGhXsBz0OcmaT0sMK1_g,https://moxfield.com/decks/puUUlzKNckGa-UnaRQSbxw,Revival Trance,Sultai Arisen,Revival Trance,Sultai Arisen,Final Fantasy,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,1,1,,,Lily & Nathalia,SkP9T4hpn62jAIMkxD5v,Hermann & João,0,,,João & Hermann,Hermann & João,hermann & joao,João,Hermann,,,,,,,,,,,manual,0,1
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,1,2,,Draw,Draw,MfjlozcoEPDJKuAbgYUK,Nathan & Rogério,0,,,Nathan & Rogério,Nathan & Rogério,nathan & rogerio,Nathan,Rogério,Turtle Power!,Counter Blitz,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Turtle Power!,Counter Blitz,Turtle Power!,Counter Blitz,Teenage Mutant Ninja Turtles,Final Fantasy,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,1,2,,Draw,Draw,J9FIbSsy2YUPiZWyud6E,Metusa & Rudzzt,0,,,Metusa & Rudzzt,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Sabedoria Eterna,Maelstrom Arcano,https://moxfield.com/decks/mlElAIMD4EazCpFh8osZaw,https://moxfield.com/decks/9dBPnvVgpE6CUYp-3EHlAw,Sabedoria Eterna,Maelstrom Arcano,Timeless Wisdom,Arcane Maelstrom,Commander 2020 - Ikoria,Commander 2020 - Ikoria,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,1,3,,,Beck & Ricardo,GtdxchwBJGLakjlOETJV,Beck & Ricardo,1,,,Beck & Ricardo,Beck & Ricardo,beck & ricardo,Beck,Ricardo,Içar Velas,Counter Blitz,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Içar Velas,Counter Blitz,Ahoy Mateys,Counter Blitz,The Lost Caverns of Ixalan,Final Fantasy,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,1,3,,,Beck & Ricardo,N6uz9Xz2Eted1BeK1gH4,Banshee & Zangalli,0,,,Zangalli & Banshee,Banshee & Zangalli,banshee & zangalli,Zangalli,Banshee,Veloci-E-Rápido,Silverquill Influence,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA,Veloci-E-Rápido,Silverquill Influence,Veloci-Ramp-Tor,Silverquill Influence,The Lost Caverns of Ixalan,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,1,4,,,Melk & Sônia,z9y65gz2NIa9rgmzUAPQ,André & Matheus,0,,,Matheus & André,André & Matheus,andre & matheus,Matheus,André,Domínio das Fadinas,Urza's Iron Alliance,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg,https://moxfield.com/decks/DZiH6rz0tEq2SnaqbKt1CQ,Domínio das Fadinas,Urza's Iron Alliance,Fae Dominion,Urza's Iron Alliance,Wilds of Eldraine,The Brothers' War,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,1,4,,,Melk & Sônia,7QOmCcn9y4pC9R0PWQRX,Melk & Sônia,1,,,Melk & Sonia,Melk & Sônia,melk & sonia,Melk,Sônia,Counter Inteligence,Counter Blitz,https://moxfield.com/decks/3_8jtm_lzESK6BdFtnM3iA,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Counter Inteligence,Counter Blitz,Counter Inteligence,Counter Blitz,Edge of Eternities,Final Fantasy,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,1,5,,,Luiz Henrique & Pietro,7jI8sN7dw7b9csm6XkAM,Leonardo & Theo,0,,,Theo & Leonardo,Leonardo & Theo,leonardo & theo,Theo,Leonardo,Virtude e Valor,Lorehold Spirit,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A,Virtude e Valor,Lorehold Spirit,Virtue and Valor,Lorehold Spirit,Wilds of Eldraine,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,1,5,,,Luiz Henrique & Pietro,MCuflAGSjy8Xe0pjKn6l,Luiz Henrique & Pietro,1,,,Pietro & Luiz Henrique,Luiz Henrique & Pietro,luiz henrique & pietro,Pietro,Luiz Henrique,Cavaleiros de Rohan,Temur Roar,https://moxfield.com/decks/hi-cA6GBykKPYJ9xW0g_KQ,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw,Cavaleiros de Rohan,Temur Roar,Riders of Rohan,Temur Roar,The Lord Of The Rings: Tales Of Middle-Earth,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,1,6,,,Jorel & Martin,ep38guJpCmuoyK8Udad2,Arthur Castanhari & Murilo Oyafuso,0,,,Castanhari & Oyafuso,Arthur Castanhari & Murilo Oyafuso,arthur castanhari & murilo oyafuso,Arthur Castanhari,Murilo Oyafuso,Lorehold Spirit,World Shaper,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A,https://moxfield.com/decks/n04yWsMGvUCmMQ8ImxJ_0A,Lorehold Spirit,World Shaper,Lorehold Spirit,World Shaper,Secrets of Strixhaven,Edge of Eternities,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,1,6,,,Jorel & Martin,erPQmVzbiuQSZmvQHNyn,Jorel & Martin,1,,,Jorel & Martin,Jorel & Martin,jorel & martin,Jorel,Martin,Revival Trance,Lorehold Spirit,https://moxfield.com/decks/pAPGhXsBz0OcmaT0sMK1_g,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A,Revival Trance,Lorehold Spirit,Revival Trance,Lorehold Spirit,Final Fantasy,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,2,1,,,Lucas & Luiz Rodrigues,ywoCt08zct9xCU0hu1Hn,Lucas & Luiz Rodrigues,1,,,Lucas & Luiz Rodrigues,Lucas & Luiz Rodrigues,lucas & luiz rodrigues,Lucas,Luiz Rodrigues,World Shaper,Creative Energy,https://moxfield.com/decks/n04yWsMGvUCmMQ8ImxJ_0A,https://moxfield.com/decks/V896XG46-kuKTCBXImt5Cg,World Shaper,Creative Energy,World Shaper,Creative Energy,Edge of Eternities,Modern Horizons 3,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,2,1,,,Lucas & Luiz Rodrigues,MCuflAGSjy8Xe0pjKn6l,Luiz Henrique & Pietro,0,,,Pietro & Luiz Henrique,Luiz Henrique & Pietro,luiz henrique & pietro,Pietro,Luiz Henrique,Cavaleiros de Rohan,Temur Roar,https://moxfield.com/decks/hi-cA6GBykKPYJ9xW0g_KQ,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw,Cavaleiros de Rohan,Temur Roar,Riders of Rohan,Temur Roar,The Lord Of The Rings: Tales Of Middle-Earth,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,2,2,,,Jorel & Martin,erPQmVzbiuQSZmvQHNyn,Jorel & Martin,1,,,Jorel & Martin,Jorel & Martin,jorel & martin,Jorel,Martin,Revival Trance,Lorehold Spirit,https://moxfield.com/decks/pAPGhXsBz0OcmaT0sMK1_g,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A,Revival Trance,Lorehold Spirit,Revival Trance,Lorehold Spirit,Final Fantasy,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,2,2,,,Jorel & Martin,GtdxchwBJGLakjlOETJV,Beck & Ricardo,0,,,Beck & Ricardo,Beck & Ricardo,beck & ricardo,Beck,Ricardo,Içar Velas,Counter Blitz,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Içar Velas,Counter Blitz,Ahoy Mateys,Counter Blitz,The Lost Caverns of Ixalan,Final Fantasy,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,2,3,,,Melk & Sônia,7QOmCcn9y4pC9R0PWQRX,Melk & Sônia,1,,,Melk & Sonia,Melk & Sônia,melk & sonia,Melk,Sônia,Counter Inteligence,Counter Blitz,https://moxfield.com/decks/3_8jtm_lzESK6BdFtnM3iA,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Counter Inteligence,Counter Blitz,Counter Inteligence,Counter Blitz,Edge of Eternities,Final Fantasy,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,2,3,,,Melk & Sônia,CZEHpXl82UfEggqEhgw3,Lily & Nathalia,0,,,Nathalia & Lily,Lily & Nathalia,lily & nathalia,Nathalia,Lily,Revival Trance,Sultai Arisen,https://moxfield.com/decks/pAPGhXsBz0OcmaT0sMK1_g,https://moxfield.com/decks/puUUlzKNckGa-UnaRQSbxw,Revival Trance,Sultai Arisen,Revival Trance,Sultai Arisen,Final Fantasy,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,2,4,,,Hermann & João,MfjlozcoEPDJKuAbgYUK,Nathan & Rogério,0,,,Nathan & Rogério,Nathan & Rogério,nathan & rogerio,Nathan,Rogério,Turtle Power!,Counter Blitz,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Turtle Power!,Counter Blitz,Turtle Power!,Counter Blitz,Teenage Mutant Ninja Turtles,Final Fantasy,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,2,4,,,Hermann & João,SkP9T4hpn62jAIMkxD5v,Hermann & João,1,,,João & Hermann,Hermann & João,hermann & joao,João,Hermann,,,,,,,,,,,manual,0,1
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,2,5,,Draw,Draw,J9FIbSsy2YUPiZWyud6E,Metusa & Rudzzt,0,,,Metusa & Rudzzt,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Sabedoria Eterna,Maelstrom Arcano,https://moxfield.com/decks/mlElAIMD4EazCpFh8osZaw,https://moxfield.com/decks/9dBPnvVgpE6CUYp-3EHlAw,Sabedoria Eterna,Maelstrom Arcano,Timeless Wisdom,Arcane Maelstrom,Commander 2020 - Ikoria,Commander 2020 - Ikoria,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,2,5,,Draw,Draw,ep38guJpCmuoyK8Udad2,Arthur Castanhari & Murilo Oyafuso,0,,,Castanhari & Oyafuso,Arthur Castanhari & Murilo Oyafuso,arthur castanhari & murilo oyafuso,Arthur Castanhari,Murilo Oyafuso,Lorehold Spirit,World Shaper,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A,https://moxfield.com/decks/n04yWsMGvUCmMQ8ImxJ_0A,Lorehold Spirit,World Shaper,Lorehold Spirit,World Shaper,Secrets of Strixhaven,Edge of Eternities,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,2,6,,,Leonardo & Theo,7jI8sN7dw7b9csm6XkAM,Leonardo & Theo,1,,,Theo & Leonardo,Leonardo & Theo,leonardo & theo,Theo,Leonardo,Virtude e Valor,Lorehold Spirit,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A,Virtude e Valor,Lorehold Spirit,Virtue and Valor,Lorehold Spirit,Wilds of Eldraine,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,2,6,,,Leonardo & Theo,z9y65gz2NIa9rgmzUAPQ,André & Matheus,0,,,Matheus & André,André & Matheus,andre & matheus,Matheus,André,Domínio das Fadinas,Urza's Iron Alliance,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg,https://moxfield.com/decks/DZiH6rz0tEq2SnaqbKt1CQ,Domínio das Fadinas,Urza's Iron Alliance,Fae Dominion,Urza's Iron Alliance,Wilds of Eldraine,The Brothers' War,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,3,1,,,Jorel & Martin,erPQmVzbiuQSZmvQHNyn,Jorel & Martin,1,,,Jorel & Martin,Jorel & Martin,jorel & martin,Jorel,Martin,Revival Trance,Lorehold Spirit,https://moxfield.com/decks/pAPGhXsBz0OcmaT0sMK1_g,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A,Revival Trance,Lorehold Spirit,Revival Trance,Lorehold Spirit,Final Fantasy,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,3,1,,,Jorel & Martin,ywoCt08zct9xCU0hu1Hn,Lucas & Luiz Rodrigues,0,,,Lucas & Luiz Rodrigues,Lucas & Luiz Rodrigues,lucas & luiz rodrigues,Lucas,Luiz Rodrigues,World Shaper,Creative Energy,https://moxfield.com/decks/n04yWsMGvUCmMQ8ImxJ_0A,https://moxfield.com/decks/V896XG46-kuKTCBXImt5Cg,World Shaper,Creative Energy,World Shaper,Creative Energy,Edge of Eternities,Modern Horizons 3,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,3,2,,,Melk & Sônia,7QOmCcn9y4pC9R0PWQRX,Melk & Sônia,1,,,Melk & Sonia,Melk & Sônia,melk & sonia,Melk,Sônia,Counter Inteligence,Counter Blitz,https://moxfield.com/decks/3_8jtm_lzESK6BdFtnM3iA,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Counter Inteligence,Counter Blitz,Counter Inteligence,Counter Blitz,Edge of Eternities,Final Fantasy,manual,0,0
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,3,2,,,Melk & Sônia,SkP9T4hpn62jAIMkxD5v,Hermann & João,0,,,João & Hermann,Hermann & João,hermann & joao,João,Hermann,,,,,,,,,,,manual,0,1
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,2026-05,3,3,,,Lily & Nathalia,CZEHpXl82UfEggqEhgw3,Lily & Nathalia,1,,,Nathalia & Lily,Lily & Nathalia,lily & nathalia,Nathalia,Lily,Revival Trance,Sultai Arisen,https://moxfield.com/decks/pAPGhXsBz0OcmaT0sMK1_g,https://moxfield.com/decks/puUUlzKNckGa-UnaRQSbxw,Revival Trance,Sultai Arisen,Revival Trance,Sultai Arisen,Final Fantasy,Tarkir Dragonstorm,manual,0,0
